adsh,cik,name,sic,countryba,stprba,cityba,zipba,bas1,bas2,baph,countryma,stprma,cityma,zipma,mas1,mas2,countryinc,stprinc,ein,former,changed,afs,wksi,fye,form,period,fy,fp,filed,accepted,prevrpt,detail,instance,nciks,aciks,tag,version,coreg,ddate,qtrs,uom,value,footnote,report,line,stmt,inpth,rfile,tag,version,plabel,negating,Country_version,country_custom,country_abstract,country_datatype,country_iord,country_crdr,country_tlabel,country_doc,tag1_version,tag1_custom,tag1_abstract,tag1_datatype,tag1_iord,tag1_crdr,tag1_tlabel,tag1_doc,tag2_version,tag2_custom,tag2_abstract,tag_2datatype,tag2_iord,tag2_crdr,tag2_tlabel,tag2_doc
0001014473-20-000019,1014473,VERISIGN INC/CA,7371,US,VA,RESTON,20190,12061 BLUEMONT WAY,ATTN: GENERAL COUNSEL,7039483200,US,VA,RESTON,20190,12061 BLUEMONT WAY,ATTN: GENERAL COUNSEL,US,DE,943221585,,,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200423,34:00.0,0,1,vrsn-2020331x10q_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,180015000,0,2,17,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001564590-20-027420,797721,VIASAT INC,3663,US,CA,CARLSBAD,92009,6155 EL CAMINO REAL,,760-476-2200,US,CA,CARLSBAD,92009,6155 EL CAMINO REAL,,US,DE,330174996,,,1-LAF,1,331,10-K,20200331,2019,FY,20200529,48:00.0,0,1,vsat-10k_20200331_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,183601000,0,2,16,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000912093-20-000030,912093,VIAVI SOLUTIONS INC.,3674,US,CA,SAN JOSE,95002,6001 AMERICA CENTER DRIVE,6TH FLOOR,4084043600,US,CA,SAN JOSE,95002,6001 AMERICA CENTER DRIVE,6TH FLOOR,US,DE,942579683,JDS UNIPHASE CORP /CA/,19990713,1-LAF,0,630,10-Q,20200331,2020,Q3,20200507,33:00.0,0,1,viavq3fy2010-q_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,45200000,0,4,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001124610-20-000035,1124610,"VMWARE, INC.",7372,US,CA,PALO ALTO,94304,3401 HILLVIEW AVENUE,,(650) 427-5000,US,CA,PALO ALTO,94304,3401 HILLVIEW AVENUE,,US,DE,943292913,VMWARE INC,20000923,1-LAF,0,131,10-Q,20200430,2021,Q1,20200608,16:00.0,0,1,vmw-51202010xq_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,195000000,0,5,23,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000106040-20-000024,106040,WESTERN DIGITAL CORP,3572,US,CA,SAN JOSE,95119,5601 GREAT OAKS PARKWAY,,9496727000,US,CA,IRVINE,92612,3355 MICHELSON DRIVE SUITE 100,,US,DE,330956711,GENERAL DIGITAL CORP,19730125,1-LAF,0,630,10-Q,20200331,2020,Q3,20200508,09:00.0,0,1,wdc-20200403_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,1786000000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001327811-20-000070,1327811,"WORKDAY, INC.",7374,US,CA,PLEASANTON,94588,6110 STONERIDGE MALL ROAD,,925-951-9000,US,CA,PLEASANTON,94588,6110 STONERIDGE MALL ROAD,,US,DE,202480422,WORKDAY INC,20050519,1-LAF,0,131,10-Q,20200430,2021,Q1,20200528,05:00.0,0,1,wday-20200430_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200430,0,USD,35430000,0,2,18,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0000743988-20-000020,743988,XILINX INC,3674,US,CA,SAN JOSE,95124,2100 LOGIC DR,,4085597778,US,CA,SAN JOSE,95124,2100 LOGIC DRIVE,,US,DE,770188631,,,1-LAF,1,331,10-K,20200331,2019,FY,20200508,11:00.0,0,1,xlnx328202010k_htm.xml,1,,AccountsPayableCurrent,us-gaap/2019,0,20200331,0,USD,102131000,0,4,24,BS,0,H,AccountsPayableCurrent,us-gaap/2019,Accounts payable,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable, Current",Carrying value as of the balance sheet date of liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received that are used in an entity's business. Used to reflect the current portion of the liabilities (due within one year or within the normal operating cycle if longer).
0001345016-20-000029,1345016,YELP INC,7200,US,CA,SAN FRANCISCO,94105,140 NEW MONTGOMERY STREET,9TH FLOOR,(415) 908-3801,US,CA,SAN FRANCISCO,94105,140 NEW MONTGOMERY STREET,9TH FLOOR,US,DE,201854266,YELP! INC,20051121,1-LAF,0,1231,10-Q,20200331,2020,Q1,20200508,09:00.0,0,1,yelp-20200331_htm.xml,1,,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,0,20200331,0,USD,74702000,0,2,18,BS,0,H,AccountsPayableAndAccruedLiabilitiesCurrent,us-gaap/2019,Accounts payable and accrued liabilities,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits.",us-gaap/2018,0,0,monetary,I,C,"Accounts Payable and Accrued Liabilities, Current","Sum of the carrying values as of the balance sheet date of obligations incurred through that date and due within one year (or the operating cycle, if longer), including liabilities incurred (and for which invoices have typically been received) and payable to vendors for goods and services received, taxes, interest, rent and utilities, accrued salaries and bonuses, payroll taxes and fringe benefits."
0001345016-20-000023,1345016,YELP INC,7200,US,CA,SAN FRANCISCO,94105,140 NEW MONTGOMERY STREET,9TH FLOOR,(415) 908-3801,US,CA,SAN FRANCISCO,94105,140 NEW MONTGOMERY STREET,9TH FLOOR,US,DE,201854266,YELP! INC,20051121,1-LAF,1,1231,10-K/A,20191231,2019,FY,20200429,00:00.0,0,0,yelp-20191231_htm.xml,1,,EntityCommonStockSharesOutstanding,dei/2019,0,20200229,0,shares,71839649,0,,,,,,,,,,country/2017,0,1,member,0,0,UNITED STATES,0,dei/2018,0,0,shares,I,0,"Entity Common Stock, Shares Outstanding","Indicate number of shares or other units outstanding of each of registrant's classes of capital or common stock or other ownership interests, if and as stated on cover of related periodic report. Where multiple classes or units exist define each class/interest by adding class of stock items such as Common Class A [Member], Common Class B [Member] or Partnership Interest [Member] onto the Instrument [Domain] of the Entity Listings, Instrument.",,,,,,,,
0001617640-20-000054,1617640,"ZILLOW GROUP, INC.",7389,US,WA,SEATTLE,98101,"1301 SECOND AVENUE, FLOOR 31",,(206) 470-7000,US,WA,SEATTLE,98101,"1301 SECOND AVENUE, FLOOR 31",,US,WA,471645716,ZEBRA HOLDCO INC.,20140822,1-LAF,0,1231,10-Q,20200331,2019,Q1,20200507,44:00.0,0,1,z-20200331_htm.xml,1,,OtherAssetsNoncurrent,us-gaap/2018,0,20200331,0,USD,16624000,0,2,23,BS,0,H,OtherAssetsNoncurrent,us-gaap/2018,Other assets,0,country/2017,0,1,member,0,0,UNITED STATES,0,us-gaap/2018,0,0,monetary,I,D,"Other Assets, Noncurrent",Amount of noncurrent assets classified as other.,us-gaap/2018,0,0,monetary,I,D,"Other Assets, Noncurrent",Amount of noncurrent assets classified as other.
